code_article,libelle,famille,unite,prix_standard,statut,fournisseur_principal
ART037,Prémur 15cm,ARMATURE,M,283.71,ACTIF,FOUR019
ART038,Dalle pleine 20cm,BETON,KG,381.32,ACTIF,FOUR017
ART039,Poteau carré 25x25,ARMATURE,M,331.49,INACTIF,FOUR017
ART040,Gaine technique 3m,BETON,M,495.9,INACTIF,FOUR015
ART041,Plaque de sol 40x40,ISOLATION,KG,32.33,INACTIF,FOUR009
ART042,Escalier droit 12 marches,ISOLATION,KG,142.8,ACTIF,FOUR002
ART043,Dalle pleine 20cm,ARMATURE,M,62.68,INACTIF,FOUR011
ART044,Linteau préfabriqué 1m20,ISOLATION,M,276.1,ACTIF,FOUR012
ART045,Linteau préfabriqué 1m20,ARMATURE,KG,120.8,ACTIF,FOUR012
ART046,Dalle pleine 20cm,ARMATURE,M,158.1,ACTIF,FOUR010
ART047,Poutre précontrainte T160,ISOLATION,M,296.53,ACTIF,FOUR019
ART048,Dalle pleine 20cm,BETON,KG,329.67,INACTIF,FOUR016
ART049,Voile béton 18cm,BETON,L,158.08,INACTIF,FOUR015
ART050,Poteau carré 25x25,BETON,KG,413.53,INACTIF,FOUR007
ART051,Prémur 15cm,ISOLATION,KG,47.42,ACTIF,FOUR007
ART052,Prémur 15cm,ISOLATION,M,337.09,ACTIF,FOUR009
ART053,Linteau préfabriqué 1m20,ARMATURE,KG,296.65,ACTIF,FOUR015
ART054,Poutre précontrainte T160,BETON,M,44.8,ACTIF,FOUR012
ART055,Poutre précontrainte T160,BETON,M,355.83,ACTIF,FOUR011
ART056,Voile béton 18cm,ISOLATION,L,207.86,INACTIF,FOUR015
ART057,Gaine technique 3m,ISOLATION,M,469.2,ACTIF,FOUR012
ART058,Prémur 15cm,ISOLATION,M,60.48,INACTIF,FOUR014
ART059,Gaine technique 3m,ISOLATION,L,98.39,INACTIF,FOUR008
ART060,Dalle pleine 20cm,BETON,KG,12.8,ACTIF,FOUR011
ART061,Poutre précontrainte T160,ISOLATION,L,255.57,INACTIF,FOUR001
ART062,Gaine technique 3m,ISOLATION,L,387.9,ACTIF,FOUR003
ART063,Prémur 15cm,ARMATURE,KG,323.99,ACTIF,FOUR002
ART064,Linteau préfabriqué 1m20,BETON,M,456.81,ACTIF,FOUR005
ART065,Prémur 15cm,ARMATURE,M,352.91,ACTIF,FOUR011
ART066,Escalier droit 12 marches,BETON,M,320.73,ACTIF,FOUR016
ART067,Gaine technique 3m,BETON,M,361.84,INACTIF,FOUR013
ART068,Voile béton 18cm,BETON,M,464.7,INACTIF,FOUR003
ART069,Dalle pleine 20cm,ISOLATION,L,311.22,ACTIF,FOUR003
ART070,Gaine technique 3m,ISOLATION,KG,39.62,ACTIF,FOUR018
ART071,Escalier droit 12 marches,BETON,L,124.7,ACTIF,FOUR008
ART072,Prémur 15cm,ARMATURE,L,381.06,ACTIF,FOUR012
ART073,Planche de rive 3m,BETON,M,218.01,ACTIF,FOUR007
ART074,Poteau carré 25x25,ARMATURE,L,94.36,INACTIF,FOUR017
ART075,Linteau préfabriqué 1m20,ISOLATION,L,384.4,ACTIF,FOUR015
ART076,Voile béton 18cm,BETON,KG,455.18,ACTIF,FOUR012
ART077,Prémur 15cm,ISOLATION,M,214.12,ACTIF,FOUR008
ART078,Escalier droit 12 marches,BETON,KG,250.79,INACTIF,FOUR006
ART079,Voile béton 18cm,ARMATURE,KG,416.92,ACTIF,FOUR006
ART080,Linteau préfabriqué 1m20,BETON,L,322.03,INACTIF,FOUR015
ART081,Dalle pleine 20cm,ISOLATION,L,481.61,INACTIF,FOUR002
ART082,Escalier droit 12 marches,BETON,L,187.76,ACTIF,FOUR009
ART083,Poteau carré 25x25,ISOLATION,L,427.99,ACTIF,FOUR019
ART084,Plaque de sol 40x40,BETON,L,379.96,ACTIF,FOUR005
ART085,Gaine technique 3m,ISOLATION,M,67.94,ACTIF,FOUR019
ART086,Escalier droit 12 marches,ARMATURE,L,293.29,ACTIF,FOUR006
ART087,Gaine technique 3m,ISOLATION,L,143.57,ACTIF,FOUR002
ART088,Prémur 15cm,BETON,L,312.36,ACTIF,FOUR012
ART089,Linteau préfabriqué 1m20,BETON,M,97.25,INACTIF,FOUR014
ART090,Linteau préfabriqué 1m20,BETON,M,389.69,ACTIF,FOUR006
ART091,Prémur 15cm,ARMATURE,KG,262.16,ACTIF,FOUR012
ART092,Planche de rive 3m,ISOLATION,M,386.98,ACTIF,FOUR005
ART093,Plaque de sol 40x40,BETON,L,234.52,INACTIF,FOUR010
ART094,Poutre précontrainte T160,BETON,KG,467.83,ACTIF,FOUR018
ART095,Linteau préfabriqué 1m20,BETON,KG,410.36,INACTIF,FOUR002
ART096,Planche de rive 3m,ISOLATION,KG,220.52,ACTIF,FOUR006
ART097,Dalle pleine 20cm,ISOLATION,L,244.98,ACTIF,FOUR010
ART098,Gaine technique 3m,ARMATURE,L,323.15,INACTIF,FOUR011
ART099,Gaine technique 3m,BETON,L,39.37,INACTIF,FOUR014
ART100,Escalier droit 12 marches,BETON,M,453.98,ACTIF,FOUR015
