code_article,depot,quantite_stock,date_maj
ART042,DEP_GRIGNY,189,2024-07-14
ART006,DEP_OUEST,25,2024-12-29
ART071,DEP_NORD,398,2025-02-15
ART076,DEP_GRAULHET,262,2024-08-23
ART087,DEP_NORD,3,2024-07-30
ART071,DEP_GRIGNY,251,2026-03-10
ART035,DEP_NORD,697,2026-01-17
ART001,DEP_CIEL,773,2026-05-18
ART074,DEP_NORD,193,2025-06-29
ART093,DEP_LIMAY,196,2025-02-12
ART096,DEP_OUEST,748,2024-07-02
ART065,DEP_VERNOUILLET,17,2024-12-27
ART076,DEP_CIEL,554,2026-05-24
ART093,DEP_AVIGNON,331,2024-09-13
ART044,DEP_GRAULHET,427,2025-03-23
ART059,DEP_GRAULHET,752,2024-06-27
ART021,DEP_CIEL,152,2024-10-15
ART020,DEP_CIEL,115,2025-06-19
ART086,DEP_GRIGNY,638,2024-07-17
ART066,DEP_GRAULHET,499,2026-05-27
ART081,DEP_GRAULHET,415,2025-07-03
ART066,DEP_AVIGNON,98,2025-08-18
ART094,DEP_VERNOUILLET,676,2026-03-27
ART026,DEP_CIEL,458,2025-04-09
ART038,DEP_AVIGNON,690,2025-08-01
ART075,DEP_CIEL,90,2026-05-21
ART028,DEP_CIEL,700,2024-06-06
ART061,DEP_NORD,781,2025-06-17
ART050,DEP_GRAULHET,416,2024-08-02
ART042,DEP_CIEL,277,2024-09-12
ART037,DEP_GRIGNY,386,2026-02-13
ART049,DEP_AVIGNON,300,2025-07-07
ART009,DEP_OUEST,596,2025-01-12
ART009,DEP_AVIGNON,151,2026-02-11
ART038,DEP_OUEST,117,2025-03-08
ART002,DEP_GRAULHET,223,2025-07-20
ART050,DEP_LIMAY,621,2026-05-16
ART002,DEP_OUEST,512,2025-08-02
ART053,DEP_VERNOUILLET,279,2024-11-21
ART029,DEP_AVIGNON,178,2026-04-17
ART085,DEP_GRAULHET,54,2026-03-04
ART027,DEP_GRAULHET,570,2024-07-11
ART099,DEP_GRIGNY,592,2026-01-26
ART049,DEP_NORD,678,2025-06-05
ART011,DEP_CIEL,746,2026-01-04
ART021,DEP_GRIGNY,591,2026-04-04
ART034,DEP_GRIGNY,525,2024-10-02
ART093,DEP_AVIGNON,149,2025-11-22
ART087,DEP_AVIGNON,522,2025-07-21
ART040,DEP_GRAULHET,311,2025-10-11
ART052,DEP_NORD,337,2025-07-06
ART051,DEP_AVIGNON,578,2026-06-02
ART092,DEP_GRAULHET,170,2026-05-05
ART060,DEP_VERNOUILLET,520,2024-11-07
ART062,DEP_CIEL,60,2025-03-17
ART035,DEP_GRIGNY,73,2026-04-23
ART091,DEP_LIMAY,91,2025-11-16
ART091,DEP_GRIGNY,455,2025-07-08
ART014,DEP_OUEST,625,2025-12-29
ART042,DEP_GRAULHET,346,2025-01-29
ART054,DEP_CIEL,490,2024-11-05
ART040,DEP_NORD,236,2025-04-18
ART026,DEP_LIMAY,150,2026-05-14
ART100,DEP_NORD,96,2024-10-07
ART067,DEP_VERNOUILLET,249,2026-04-08
ART041,DEP_GRIGNY,146,2025-09-02
ART080,DEP_CIEL,587,2025-01-02
ART062,DEP_LIMAY,739,2025-12-27
ART079,DEP_NORD,295,2024-12-14
ART073,DEP_CIEL,356,2025-08-10
ART089,DEP_OUEST,593,2025-09-01
ART033,DEP_CIEL,615,2025-12-09
ART051,DEP_OUEST,219,2024-08-02
ART064,DEP_VERNOUILLET,478,2024-06-21
ART030,DEP_OUEST,786,2025-02-04
ART040,DEP_VERNOUILLET,276,2024-12-26
ART030,DEP_GRAULHET,176,2024-12-30
ART043,DEP_CIEL,429,2025-11-16
ART073,DEP_NORD,685,2025-02-20
ART021,DEP_LIMAY,697,2025-08-07
ART096,DEP_AVIGNON,427,2025-08-14
ART001,DEP_AVIGNON,209,2025-03-07
ART074,DEP_CIEL,542,2025-09-13
ART087,DEP_LIMAY,300,2026-01-17
ART027,DEP_LIMAY,737,2025-07-06
ART023,DEP_AVIGNON,479,2026-05-20
ART018,DEP_AVIGNON,23,2025-09-23
ART054,DEP_CIEL,63,2025-11-17
ART034,DEP_NORD,489,2025-03-25
ART055,DEP_LIMAY,459,2025-03-12
ART081,DEP_CIEL,478,2025-12-24
ART074,DEP_GRIGNY,686,2024-10-23
ART010,DEP_CIEL,670,2024-08-11
ART081,DEP_GRAULHET,398,2025-08-22
ART037,DEP_LIMAY,201,2026-04-27
ART090,DEP_NORD,310,2024-08-20
ART029,DEP_CIEL,90,2025-03-31
ART040,DEP_AVIGNON,188,2024-07-27
ART058,DEP_GRAULHET,744,2024-09-22
ART042,DEP_AVIGNON,291,2025-01-16
ART054,DEP_GRAULHET,214,2024-08-05
ART042,DEP_NORD,110,2024-11-06
ART061,DEP_OUEST,194,2024-07-22
ART066,DEP_GRIGNY,245,2025-05-23
ART080,DEP_NORD,457,2025-12-19
ART055,DEP_CIEL,341,2025-03-28
ART080,DEP_VERNOUILLET,240,2026-01-06
ART068,DEP_AVIGNON,357,2025-11-17
ART013,DEP_OUEST,448,2024-09-24
ART088,DEP_AVIGNON,374,2025-10-10
ART052,DEP_AVIGNON,35,2024-06-06
ART065,DEP_OUEST,7,2026-02-04
ART016,DEP_CIEL,39,2025-09-06
ART017,DEP_LIMAY,507,2025-04-14
ART099,DEP_GRAULHET,640,2026-04-13
ART073,DEP_NORD,469,2025-09-22
ART080,DEP_VERNOUILLET,282,2024-10-21
ART076,DEP_OUEST,720,2025-10-30
ART041,DEP_NORD,220,2024-11-14
ART031,DEP_LIMAY,23,2025-03-05
ART018,DEP_AVIGNON,48,2026-05-19
ART090,DEP_GRAULHET,772,2025-03-09
ART032,DEP_GRIGNY,546,2024-07-03
ART088,DEP_GRIGNY,239,2025-12-15
ART001,DEP_NORD,451,2025-02-19
ART057,DEP_CIEL,557,2025-06-16
ART009,DEP_VERNOUILLET,453,2024-10-30
ART085,DEP_GRIGNY,336,2025-10-30
ART009,DEP_VERNOUILLET,343,2024-07-31
ART095,DEP_NORD,33,2025-10-03
ART053,DEP_LIMAY,540,2026-03-06
ART003,DEP_LIMAY,185,2025-07-10
ART057,DEP_OUEST,370,2024-06-29
ART062,DEP_GRIGNY,435,2025-12-10
ART037,DEP_GRAULHET,534,2025-01-06
ART071,DEP_LIMAY,540,2025-06-23
ART041,DEP_GRAULHET,186,2025-11-24
ART089,DEP_GRAULHET,134,2024-08-22
ART053,DEP_LIMAY,527,2025-06-16
ART075,DEP_AVIGNON,535,2025-12-03
ART082,DEP_GRIGNY,260,2026-01-23
ART097,DEP_AVIGNON,389,2026-05-30
ART048,DEP_GRAULHET,316,2024-06-29
ART092,DEP_AVIGNON,713,2025-01-23
ART045,DEP_AVIGNON,638,2025-10-06
ART059,DEP_NORD,594,2024-10-11
ART001,DEP_VERNOUILLET,66,2025-03-31
ART094,DEP_NORD,606,2026-04-23
ART033,DEP_CIEL,578,2025-01-18
ART018,DEP_VERNOUILLET,31,2025-06-30
ART095,DEP_NORD,174,2025-06-01
ART052,DEP_GRAULHET,622,2025-05-16
ART050,DEP_VERNOUILLET,200,2025-06-13
ART089,DEP_LIMAY,727,2025-01-12
ART032,DEP_AVIGNON,113,2026-01-05
ART050,DEP_LIMAY,271,2025-02-01
ART050,DEP_LIMAY,33,2026-06-01
ART060,DEP_LIMAY,313,2025-07-04
ART039,DEP_NORD,503,2026-02-14
ART058,DEP_AVIGNON,525,2025-04-12
ART039,DEP_LIMAY,459,2024-12-24
ART083,DEP_GRIGNY,248,2025-10-02
ART028,DEP_LIMAY,615,2025-06-14
ART009,DEP_LIMAY,670,2025-03-20
ART041,DEP_LIMAY,415,2025-06-25
ART008,DEP_NORD,766,2024-12-25
ART075,DEP_OUEST,689,2024-08-18
ART040,DEP_VERNOUILLET,363,2026-04-19
ART098,DEP_NORD,771,2026-04-28
ART008,DEP_NORD,428,2026-04-20
ART011,DEP_LIMAY,566,2025-05-11
ART059,DEP_CIEL,320,2026-03-02
ART011,DEP_LIMAY,364,2026-05-05
ART047,DEP_AVIGNON,500,2025-09-27
ART093,DEP_AVIGNON,0,2024-07-04
ART076,DEP_GRAULHET,788,2025-08-12
ART095,DEP_VERNOUILLET,720,2024-11-10
ART007,DEP_CIEL,557,2024-09-04
ART095,DEP_NORD,333,2025-04-16
ART062,DEP_AVIGNON,350,2024-07-25
ART030,DEP_GRIGNY,714,2025-01-23
ART044,DEP_GRIGNY,128,2024-09-04
ART087,DEP_LIMAY,272,2026-04-12
ART056,DEP_OUEST,682,2026-04-19
ART058,DEP_AVIGNON,513,2026-04-27
ART016,DEP_LIMAY,392,2025-02-04
ART007,DEP_CIEL,544,2025-09-07
ART022,DEP_OUEST,241,2026-03-04
ART076,DEP_OUEST,506,2025-02-16
ART092,DEP_LIMAY,333,2025-08-06
ART083,DEP_OUEST,420,2024-09-20
ART055,DEP_CIEL,86,2025-10-01
ART083,DEP_OUEST,63,2026-04-18
ART027,DEP_AVIGNON,580,2026-03-28
ART097,DEP_VERNOUILLET,146,2025-04-07
ART093,DEP_VERNOUILLET,708,2024-12-02
ART005,DEP_GRAULHET,743,2026-05-20
ART035,DEP_CIEL,125,2024-08-18
ART041,DEP_AVIGNON,427,2024-11-28
ART019,DEP_LIMAY,426,2026-01-17
ART074,DEP_LIMAY,367,2025-06-25
ART030,DEP_NORD,286,2025-03-23
ART023,DEP_CIEL,329,2024-07-25
ART084,DEP_CIEL,100,2024-10-04
ART080,DEP_GRAULHET,613,2026-01-21
ART033,DEP_GRIGNY,628,2026-06-04
ART020,DEP_OUEST,578,2025-05-09
ART069,DEP_AVIGNON,781,2026-04-17
ART076,DEP_CIEL,379,2025-07-09
ART012,DEP_GRAULHET,436,2024-11-13
ART054,DEP_OUEST,168,2025-11-07
ART082,DEP_GRIGNY,765,2024-09-19
ART063,DEP_NORD,272,2025-10-20
ART067,DEP_OUEST,682,2026-03-21
ART051,DEP_CIEL,751,2024-12-26
ART041,DEP_OUEST,274,2025-11-04
ART054,DEP_OUEST,385,2026-05-03
ART085,DEP_GRAULHET,736,2026-01-05
ART040,DEP_VERNOUILLET,277,2025-12-06
ART030,DEP_NORD,599,2026-04-02
ART086,DEP_GRAULHET,334,2026-03-17
ART071,DEP_GRIGNY,102,2025-06-22
ART041,DEP_OUEST,244,2026-05-31
ART044,DEP_GRIGNY,559,2025-02-25
ART042,DEP_GRIGNY,784,2025-03-19
ART032,DEP_LIMAY,594,2025-02-12
ART050,DEP_LIMAY,137,2025-03-20
ART097,DEP_VERNOUILLET,528,2024-08-17
ART038,DEP_GRAULHET,426,2024-12-04
ART053,DEP_GRAULHET,382,2025-12-09
ART071,DEP_GRIGNY,524,2025-10-28
ART007,DEP_GRIGNY,85,2025-08-31
ART078,DEP_AVIGNON,467,2024-12-07
ART015,DEP_GRIGNY,348,2026-05-16
ART008,DEP_OUEST,336,2024-11-26
ART083,DEP_VERNOUILLET,657,2024-11-28
ART038,DEP_LIMAY,116,2025-08-19
ART060,DEP_CIEL,710,2024-10-31
ART042,DEP_AVIGNON,486,2024-09-23
ART042,DEP_OUEST,291,2024-07-08
ART072,DEP_OUEST,193,2025-01-03
ART048,DEP_CIEL,100,2024-07-23
ART023,DEP_CIEL,478,2025-11-21
ART037,DEP_AVIGNON,668,2025-07-13
ART041,DEP_VERNOUILLET,796,2025-10-17
ART078,DEP_NORD,230,2026-04-05
ART099,DEP_CIEL,332,2025-07-23
ART065,DEP_AVIGNON,103,2025-09-25
ART003,DEP_GRIGNY,507,2025-03-23
ART042,DEP_LIMAY,71,2025-09-18
ART059,DEP_AVIGNON,705,2025-01-04
ART032,DEP_AVIGNON,271,2025-03-21
ART056,DEP_LIMAY,338,2025-06-11
ART057,DEP_LIMAY,466,2024-12-10
ART027,DEP_CIEL,779,2024-09-11
ART084,DEP_OUEST,141,2025-04-17
ART073,DEP_CIEL,467,2026-05-12
ART004,DEP_NORD,476,2026-05-12
ART025,DEP_OUEST,595,2026-03-22
ART008,DEP_NORD,312,2026-01-08
ART037,DEP_GRIGNY,14,2026-04-12
ART041,DEP_AVIGNON,625,2025-07-10
ART074,DEP_GRIGNY,422,2024-11-10
ART001,DEP_NORD,550,2026-01-05
ART092,DEP_OUEST,39,2025-02-10
ART087,DEP_GRIGNY,632,2025-08-01
ART088,DEP_GRIGNY,260,2025-04-11
ART030,DEP_GRIGNY,211,2026-02-27
ART038,DEP_GRAULHET,550,2026-01-12
ART003,DEP_NORD,328,2024-10-10
ART027,DEP_VERNOUILLET,706,2026-01-30
ART024,DEP_VERNOUILLET,589,2024-09-23
ART041,DEP_GRAULHET,520,2025-08-04
ART035,DEP_NORD,423,2025-04-04
ART091,DEP_GRAULHET,570,2026-05-28
ART051,DEP_NORD,265,2025-05-18
ART029,DEP_CIEL,533,2025-07-19
ART096,DEP_GRAULHET,301,2026-02-08
ART029,DEP_GRAULHET,485,2025-12-30
ART088,DEP_OUEST,119,2025-12-16
ART073,DEP_AVIGNON,140,2025-01-14
ART037,DEP_LIMAY,690,2025-12-22
ART082,DEP_GRIGNY,760,2025-06-10
ART070,DEP_OUEST,122,2025-10-06
ART027,DEP_AVIGNON,494,2026-03-03
ART015,DEP_GRAULHET,718,2026-02-02
ART090,DEP_GRIGNY,631,2026-03-15
ART014,DEP_NORD,452,2024-10-28
ART042,DEP_NORD,155,2024-11-06
ART055,DEP_AVIGNON,780,2026-05-03
ART095,DEP_LIMAY,327,2026-05-29
ART038,DEP_AVIGNON,529,2025-01-02
ART023,DEP_AVIGNON,400,2025-04-22
ART050,DEP_NORD,724,2026-05-04
ART081,DEP_CIEL,754,2025-04-16
ART023,DEP_CIEL,483,2024-12-05
ART054,DEP_LIMAY,226,2025-04-20
ART048,DEP_NORD,447,2024-12-19
ART070,DEP_GRAULHET,452,2025-05-16
ART078,DEP_NORD,295,2026-02-09
ART027,DEP_AVIGNON,391,2024-09-01
ART077,DEP_NORD,723,2025-07-18
ART067,DEP_GRIGNY,435,2024-09-05
ART031,DEP_GRIGNY,783,2025-01-15
ART086,DEP_LIMAY,493,2024-11-16
ART055,DEP_NORD,627,2026-04-04
ART083,DEP_OUEST,379,2025-11-14
ART077,DEP_NORD,568,2026-04-26
ART047,DEP_GRIGNY,280,2024-08-29
ART029,DEP_GRIGNY,128,2024-08-02
ART038,DEP_OUEST,776,2024-06-19
ART081,DEP_VERNOUILLET,342,2026-03-25
ART044,DEP_NORD,347,2025-01-02
ART079,DEP_AVIGNON,140,2025-11-03
ART029,DEP_NORD,134,2024-06-29
ART075,DEP_VERNOUILLET,144,2025-07-04
ART067,DEP_GRIGNY,309,2024-11-22
ART094,DEP_VERNOUILLET,246,2024-09-29
ART084,DEP_GRIGNY,690,2025-05-11
ART075,DEP_GRIGNY,706,2026-03-17
ART012,DEP_OUEST,298,2025-05-29
ART040,DEP_AVIGNON,451,2024-10-11
ART054,DEP_NORD,345,2025-06-30
ART036,DEP_VERNOUILLET,678,2024-06-29
ART056,DEP_LIMAY,144,2025-03-27
ART097,DEP_VERNOUILLET,383,2025-08-06
ART024,DEP_AVIGNON,233,2026-03-23
ART031,DEP_GRIGNY,67,2024-07-10
ART021,DEP_VERNOUILLET,171,2025-05-02
ART027,DEP_CIEL,76,2026-04-23
ART081,DEP_LIMAY,207,2026-05-18
ART005,DEP_GRIGNY,176,2026-01-06
ART060,DEP_CIEL,118,2026-03-22
ART001,DEP_NORD,336,2024-06-11
ART091,DEP_GRIGNY,416,2025-09-30
ART093,DEP_OUEST,162,2025-04-07
ART067,DEP_AVIGNON,366,2024-12-06
ART086,DEP_GRAULHET,755,2025-03-20
ART084,DEP_AVIGNON,170,2024-09-12
ART094,DEP_GRIGNY,707,2025-11-14
ART084,DEP_GRIGNY,682,2025-06-26
ART060,DEP_CIEL,591,2026-03-10
ART019,DEP_GRAULHET,727,2024-11-14
ART027,DEP_GRIGNY,89,2025-12-13
ART014,DEP_NORD,84,2026-01-28
ART097,DEP_VERNOUILLET,704,2024-06-09
ART094,DEP_AVIGNON,689,2025-05-19
ART066,DEP_GRAULHET,139,2024-07-13
ART077,DEP_GRIGNY,618,2025-09-15
ART031,DEP_GRAULHET,531,2025-07-21
ART051,DEP_GRAULHET,259,2024-11-10
ART040,DEP_GRAULHET,276,2024-06-15
ART021,DEP_GRAULHET,559,2025-12-04
ART027,DEP_CIEL,169,2025-04-19
ART024,DEP_CIEL,94,2025-06-16
ART001,DEP_VERNOUILLET,633,2025-04-17
ART019,DEP_GRAULHET,366,2025-06-07
ART079,DEP_VERNOUILLET,436,2025-08-23
ART091,DEP_GRIGNY,155,2025-08-21
ART003,DEP_VERNOUILLET,780,2025-02-10
ART022,DEP_GRIGNY,367,2024-08-20
ART052,DEP_OUEST,694,2025-01-07
ART068,DEP_NORD,220,2025-06-12
ART054,DEP_GRAULHET,582,2026-04-14
ART060,DEP_NORD,412,2025-09-24
ART016,DEP_LIMAY,494,2025-07-17
ART032,DEP_LIMAY,145,2025-08-09
ART050,DEP_NORD,460,2026-02-25
ART055,DEP_GRIGNY,733,2026-05-23
ART034,DEP_GRAULHET,199,2025-09-21
ART010,DEP_AVIGNON,234,2024-07-03
ART009,DEP_GRAULHET,739,2025-12-25
ART011,DEP_OUEST,53,2025-09-26
ART079,DEP_GRAULHET,332,2026-03-26
ART081,DEP_NORD,483,2026-02-27
ART025,DEP_GRIGNY,760,2025-09-10
ART091,DEP_AVIGNON,607,2024-08-30
ART045,DEP_LIMAY,37,2025-11-11
ART055,DEP_AVIGNON,581,2025-08-26
ART075,DEP_NORD,129,2026-05-18
ART071,DEP_GRAULHET,622,2026-02-16
ART068,DEP_NORD,672,2025-02-01
ART060,DEP_VERNOUILLET,255,2025-12-11
ART026,DEP_VERNOUILLET,543,2025-11-19
ART038,DEP_GRIGNY,326,2025-02-23
ART051,DEP_OUEST,757,2024-07-13
ART036,DEP_NORD,110,2025-01-13
ART013,DEP_GRIGNY,733,2024-07-03
ART019,DEP_NORD,461,2025-07-30
ART021,DEP_CIEL,425,2025-03-21
ART088,DEP_OUEST,490,2025-05-28
ART099,DEP_LIMAY,661,2024-11-06
ART080,DEP_NORD,767,2026-05-13
ART072,DEP_AVIGNON,720,2025-03-17
ART097,DEP_VERNOUILLET,486,2025-08-01
ART091,DEP_VERNOUILLET,619,2025-03-29
ART054,DEP_VERNOUILLET,736,2025-02-16
ART016,DEP_NORD,176,2025-01-04
ART095,DEP_VERNOUILLET,498,2025-05-11
ART006,DEP_GRAULHET,752,2024-08-24
ART052,DEP_VERNOUILLET,596,2025-12-11
ART005,DEP_AVIGNON,234,2025-10-31
ART034,DEP_CIEL,252,2025-04-19
ART099,DEP_VERNOUILLET,284,2025-02-01
ART024,DEP_AVIGNON,454,2026-01-27
ART049,DEP_GRIGNY,260,2024-10-09
ART094,DEP_GRIGNY,280,2025-06-19
ART007,DEP_CIEL,771,2025-08-29
ART086,DEP_OUEST,630,2025-09-22
ART004,DEP_VERNOUILLET,529,2025-05-01
ART035,DEP_CIEL,131,2025-11-28
ART079,DEP_VERNOUILLET,288,2026-04-26
ART036,DEP_AVIGNON,9,2025-05-29
ART004,DEP_NORD,121,2025-12-21
ART029,DEP_CIEL,182,2025-02-14
ART100,DEP_CIEL,436,2026-01-28
ART021,DEP_OUEST,160,2024-09-21
ART006,DEP_CIEL,84,2025-03-06
ART041,DEP_GRAULHET,208,2024-07-10
ART065,DEP_GRIGNY,452,2025-12-02
ART010,DEP_GRAULHET,425,2024-10-13
ART052,DEP_LIMAY,301,2025-01-18
ART063,DEP_OUEST,128,2024-08-19
ART050,DEP_GRAULHET,462,2026-04-26
ART040,DEP_LIMAY,752,2025-03-23
ART004,DEP_AVIGNON,136,2024-08-20
ART052,DEP_LIMAY,427,2025-10-31
ART094,DEP_LIMAY,666,2024-09-30
ART091,DEP_CIEL,315,2025-06-20
ART031,DEP_VERNOUILLET,425,2025-03-02
ART087,DEP_CIEL,772,2025-01-22
ART042,DEP_LIMAY,203,2025-04-01
ART045,DEP_GRIGNY,727,2025-09-04
ART057,DEP_OUEST,288,2025-01-19
ART002,DEP_GRIGNY,624,2025-11-16
ART081,DEP_LIMAY,108,2024-06-23
ART081,DEP_CIEL,717,2024-11-26
ART096,DEP_GRAULHET,363,2024-11-03
ART068,DEP_LIMAY,341,2025-04-16
ART100,DEP_NORD,145,2025-10-07
ART014,DEP_VERNOUILLET,265,2025-09-09
ART047,DEP_NORD,592,2025-01-24
ART014,DEP_AVIGNON,226,2025-02-28
ART015,DEP_GRAULHET,764,2024-07-04
ART080,DEP_VERNOUILLET,114,2025-12-14
ART041,DEP_NORD,49,2024-10-31
ART006,DEP_CIEL,492,2024-06-12
ART045,DEP_AVIGNON,675,2026-02-20
ART038,DEP_VERNOUILLET,431,2025-07-06
ART039,DEP_NORD,365,2024-08-23
ART034,DEP_GRAULHET,679,2025-06-14
ART001,DEP_NORD,235,2024-08-29
ART039,DEP_GRAULHET,34,2025-11-23
ART034,DEP_NORD,16,2024-12-20
ART022,DEP_LIMAY,502,2026-01-19
ART014,DEP_AVIGNON,458,2026-01-29
ART079,DEP_GRIGNY,319,2024-08-27
ART072,DEP_GRIGNY,546,2024-07-17
ART065,DEP_GRIGNY,309,2025-10-19
ART030,DEP_AVIGNON,20,2025-06-28
ART094,DEP_GRAULHET,647,2024-07-22
ART007,DEP_LIMAY,551,2025-12-14
ART098,DEP_VERNOUILLET,584,2025-07-27
ART060,DEP_VERNOUILLET,326,2026-03-13
ART075,DEP_VERNOUILLET,591,2026-04-30
ART003,DEP_AVIGNON,102,2025-02-19
ART013,DEP_VERNOUILLET,524,2025-11-25
ART005,DEP_GRAULHET,21,2025-02-16
ART067,DEP_AVIGNON,537,2025-08-21
ART004,DEP_NORD,794,2025-11-15
ART031,DEP_LIMAY,225,2024-11-13
ART082,DEP_AVIGNON,196,2026-03-04
ART022,DEP_NORD,414,2025-07-03
ART060,DEP_CIEL,708,2025-09-15
ART082,DEP_AVIGNON,399,2026-04-23
ART096,DEP_LIMAY,775,2025-06-10
ART060,DEP_OUEST,428,2025-02-10
ART088,DEP_AVIGNON,96,2026-03-08
ART083,DEP_AVIGNON,115,2025-02-03
ART053,DEP_LIMAY,453,2024-06-06
ART050,DEP_GRAULHET,140,2025-05-27
ART081,DEP_OUEST,743,2025-09-27
ART032,DEP_AVIGNON,141,2025-05-02
ART091,DEP_CIEL,408,2025-11-08
ART043,DEP_AVIGNON,537,2025-08-31
ART065,DEP_LIMAY,17,2026-04-11
ART018,DEP_NORD,788,2024-09-18
ART089,DEP_OUEST,521,2024-12-28
ART095,DEP_OUEST,273,2026-01-19
ART083,DEP_OUEST,143,2026-05-22
ART006,DEP_AVIGNON,623,2024-11-17
ART023,DEP_CIEL,438,2024-06-20
ART022,DEP_OUEST,498,2025-12-19
ART088,DEP_NORD,662,2024-09-21
ART081,DEP_VERNOUILLET,368,2024-12-28
ART078,DEP_GRIGNY,627,2025-08-27
ART099,DEP_GRIGNY,292,2026-05-02
ART023,DEP_LIMAY,209,2024-07-20
ART021,DEP_OUEST,388,2024-09-23
ART012,DEP_VERNOUILLET,5,2026-01-25
ART036,DEP_GRIGNY,481,2025-09-07
ART028,DEP_LIMAY,260,2025-08-09
ART032,DEP_LIMAY,796,2025-02-03
ART018,DEP_LIMAY,674,2024-11-01
ART009,DEP_GRAULHET,300,2025-04-12
ART042,DEP_LIMAY,21,2024-12-02
ART067,DEP_NORD,524,2025-08-20
ART087,DEP_AVIGNON,701,2026-03-04
ART073,DEP_LIMAY,122,2025-04-20
ART008,DEP_NORD,593,2025-05-05
ART084,DEP_LIMAY,694,2025-07-21
ART071,DEP_CIEL,84,2024-11-20
ART022,DEP_NORD,435,2026-04-06
ART001,DEP_CIEL,605,2025-08-11
ART082,DEP_LIMAY,435,2025-08-11
ART019,DEP_GRAULHET,707,2025-06-05
ART029,DEP_CIEL,142,2025-03-23
ART085,DEP_LIMAY,698,2025-04-22
ART097,DEP_CIEL,592,2025-02-24
ART019,DEP_GRIGNY,260,2024-10-12
ART086,DEP_GRAULHET,399,2026-05-14
ART043,DEP_GRAULHET,176,2025-12-22
ART050,DEP_OUEST,170,2024-08-16
ART034,DEP_OUEST,455,2026-05-06
ART038,DEP_OUEST,647,2025-02-10
ART072,DEP_GRIGNY,451,2026-05-17
ART061,DEP_VERNOUILLET,190,2025-11-30
ART100,DEP_GRAULHET,213,2025-10-20
