code_article,depot,quantite_stock,date_maj
ART040,DEP_GRAULHET,339,2025-11-27
ART095,DEP_LIMAY,776,2025-02-21
ART065,DEP_GRIGNY,220,2025-10-11
ART094,DEP_GRAULHET,478,2025-06-16
ART071,DEP_NORD,343,2026-04-25
ART055,DEP_GRIGNY,188,2025-03-25
ART034,DEP_OUEST,587,2024-10-11
ART078,DEP_AVIGNON,291,2026-04-28
ART098,DEP_AVIGNON,122,2025-06-27
ART068,DEP_VERNOUILLET,179,2025-05-12
ART096,DEP_CIEL,77,2026-01-04
ART051,DEP_CIEL,361,2026-02-15
ART083,DEP_CIEL,768,2024-12-22
ART082,DEP_GRIGNY,771,2026-02-10
ART023,DEP_OUEST,31,2024-10-23
ART052,DEP_CIEL,118,2025-04-14
ART100,DEP_NORD,437,2025-08-14
ART071,DEP_LIMAY,269,2026-01-27
ART011,DEP_CIEL,355,2026-02-16
ART073,DEP_AVIGNON,525,2026-05-30
ART087,DEP_CIEL,397,2026-01-22
ART007,DEP_OUEST,8,2024-11-19
ART050,DEP_GRAULHET,543,2025-09-19
ART031,DEP_OUEST,498,2026-05-17
ART099,DEP_AVIGNON,1,2025-07-25
ART099,DEP_GRIGNY,743,2026-03-07
ART044,DEP_NORD,736,2024-11-11
ART024,DEP_VERNOUILLET,359,2025-11-19
ART014,DEP_GRAULHET,222,2025-09-06
ART033,DEP_GRAULHET,78,2026-05-20
ART082,DEP_VERNOUILLET,572,2026-04-13
ART086,DEP_CIEL,795,2025-07-03
ART069,DEP_GRIGNY,332,2024-09-26
ART081,DEP_AVIGNON,44,2026-01-19
ART012,DEP_LIMAY,260,2024-09-06
ART072,DEP_GRIGNY,594,2024-09-25
ART013,DEP_NORD,46,2025-08-13
ART018,DEP_LIMAY,1,2026-04-27
ART052,DEP_OUEST,390,2025-11-25
ART078,DEP_GRIGNY,399,2024-07-06
ART053,DEP_LIMAY,600,2025-01-26
ART002,DEP_OUEST,300,2025-11-26
ART026,DEP_NORD,119,2025-05-17
ART015,DEP_VERNOUILLET,498,2026-03-14
ART093,DEP_LIMAY,511,2026-05-30
ART061,DEP_LIMAY,333,2025-06-11
ART084,DEP_NORD,431,2025-04-27
ART010,DEP_GRIGNY,673,2026-05-26
ART006,DEP_CIEL,397,2025-02-26
ART066,DEP_OUEST,31,2025-11-03
ART047,DEP_VERNOUILLET,498,2025-06-12
ART097,DEP_OUEST,123,2025-05-31
ART063,DEP_LIMAY,391,2025-07-24
ART015,DEP_VERNOUILLET,22,2025-07-14
ART035,DEP_OUEST,713,2026-01-30
ART062,DEP_CIEL,101,2025-10-02
ART002,DEP_OUEST,420,2025-03-09
ART019,DEP_LIMAY,543,2025-01-26
ART051,DEP_LIMAY,612,2024-11-13
ART053,DEP_VERNOUILLET,630,2025-03-26
ART002,DEP_NORD,518,2025-10-05
ART043,DEP_AVIGNON,506,2024-11-16
ART068,DEP_VERNOUILLET,297,2026-01-08
ART079,DEP_GRIGNY,89,2025-05-27
ART005,DEP_VERNOUILLET,785,2025-07-21
ART066,DEP_LIMAY,17,2024-10-25
ART058,DEP_AVIGNON,580,2024-06-20
ART018,DEP_VERNOUILLET,468,2025-07-17
ART003,DEP_CIEL,510,2024-10-17
ART030,DEP_OUEST,254,2025-09-10
ART001,DEP_AVIGNON,153,2025-05-15
ART020,DEP_AVIGNON,484,2026-05-19
ART078,DEP_GRAULHET,121,2025-06-01
ART072,DEP_VERNOUILLET,786,2026-05-04
ART085,DEP_LIMAY,532,2025-03-04
ART059,DEP_AVIGNON,229,2025-06-02
ART067,DEP_VERNOUILLET,165,2024-12-20
ART058,DEP_OUEST,644,2025-03-26
ART018,DEP_GRIGNY,159,2025-03-02
ART045,DEP_GRIGNY,23,2026-04-10
ART061,DEP_VERNOUILLET,483,2025-08-04
ART059,DEP_CIEL,309,2025-04-06
ART044,DEP_VERNOUILLET,565,2024-07-21
ART006,DEP_OUEST,626,2025-03-29
ART070,DEP_LIMAY,685,2025-11-28
ART092,DEP_GRIGNY,533,2025-01-24
ART003,DEP_GRIGNY,359,2024-07-10
ART005,DEP_AVIGNON,441,2026-03-28
ART070,DEP_GRIGNY,30,2024-11-25
ART093,DEP_OUEST,208,2024-06-16
ART050,DEP_OUEST,366,2026-05-27
ART064,DEP_GRIGNY,512,2024-07-10
ART021,DEP_GRIGNY,492,2026-01-10
ART035,DEP_CIEL,729,2026-03-30
ART055,DEP_GRAULHET,271,2024-12-29
ART059,DEP_NORD,126,2025-07-13
ART084,DEP_CIEL,276,2025-05-07
ART055,DEP_LIMAY,785,2025-12-07
ART001,DEP_GRIGNY,336,2025-01-18
ART048,DEP_AVIGNON,656,2025-01-29
ART064,DEP_AVIGNON,228,2026-01-06
ART079,DEP_NORD,755,2025-01-25
ART091,DEP_VERNOUILLET,265,2025-02-06
ART015,DEP_NORD,588,2025-10-06
ART060,DEP_NORD,712,2024-10-23
ART040,DEP_GRAULHET,571,2025-06-08
ART091,DEP_GRIGNY,51,2026-01-19
ART009,DEP_CIEL,232,2025-08-20
ART040,DEP_OUEST,380,2025-07-24
ART036,DEP_NORD,124,2025-04-23
ART092,DEP_LIMAY,58,2025-10-28
ART049,DEP_GRIGNY,631,2025-06-06
ART069,DEP_NORD,52,2025-08-27
ART051,DEP_AVIGNON,711,2025-08-11
ART050,DEP_OUEST,400,2024-10-20
ART092,DEP_LIMAY,652,2025-02-27
ART040,DEP_GRIGNY,646,2025-11-20
ART038,DEP_VERNOUILLET,737,2025-09-20
ART075,DEP_VERNOUILLET,168,2025-04-13
ART024,DEP_AVIGNON,786,2025-06-03
ART014,DEP_GRIGNY,105,2025-05-23
ART082,DEP_NORD,133,2024-09-30
ART007,DEP_GRIGNY,53,2024-08-09
ART069,DEP_OUEST,475,2024-10-30
ART099,DEP_VERNOUILLET,42,2024-07-05
ART030,DEP_GRIGNY,780,2025-12-09
ART012,DEP_NORD,134,2024-08-03
ART082,DEP_GRAULHET,112,2025-09-18
ART092,DEP_VERNOUILLET,338,2025-01-17
ART078,DEP_GRIGNY,457,2024-07-11
ART082,DEP_GRAULHET,66,2024-07-29
ART091,DEP_LIMAY,595,2025-11-17
ART093,DEP_NORD,485,2024-09-11
ART074,DEP_OUEST,571,2025-03-26
ART094,DEP_LIMAY,10,2025-03-01
ART033,DEP_GRIGNY,21,2024-07-12
ART063,DEP_NORD,241,2024-09-06
ART014,DEP_LIMAY,702,2025-10-14
ART032,DEP_VERNOUILLET,228,2025-01-17
ART015,DEP_LIMAY,318,2024-08-25
ART090,DEP_GRAULHET,277,2024-09-19
ART018,DEP_VERNOUILLET,430,2025-07-03
ART066,DEP_VERNOUILLET,134,2025-01-31
ART053,DEP_GRIGNY,605,2024-12-08
ART043,DEP_VERNOUILLET,440,2025-06-13
ART076,DEP_AVIGNON,2,2025-06-12
ART093,DEP_VERNOUILLET,782,2024-10-05
ART083,DEP_AVIGNON,732,2026-01-17
ART006,DEP_AVIGNON,586,2024-10-21
ART007,DEP_OUEST,365,2025-06-26
ART071,DEP_CIEL,694,2025-03-02
ART051,DEP_VERNOUILLET,593,2025-02-26
ART097,DEP_OUEST,161,2025-11-22
ART059,DEP_GRAULHET,585,2025-11-12
ART085,DEP_LIMAY,73,2025-08-05
ART097,DEP_GRIGNY,767,2024-10-26
ART073,DEP_AVIGNON,792,2024-12-24
ART013,DEP_AVIGNON,305,2026-01-26
ART072,DEP_VERNOUILLET,741,2024-11-07
ART023,DEP_CIEL,749,2025-12-11
ART057,DEP_NORD,786,2025-10-17
ART047,DEP_CIEL,431,2025-12-27
ART073,DEP_GRIGNY,691,2025-01-16
ART099,DEP_LIMAY,167,2025-09-12
ART033,DEP_VERNOUILLET,500,2024-09-19
ART062,DEP_NORD,106,2024-10-22
ART005,DEP_LIMAY,714,2024-09-17
ART072,DEP_CIEL,662,2024-09-16
ART028,DEP_CIEL,219,2024-11-08
ART033,DEP_GRAULHET,116,2026-04-25
ART005,DEP_NORD,780,2024-08-01
ART048,DEP_GRAULHET,446,2024-11-01
ART059,DEP_CIEL,260,2024-07-12
ART062,DEP_OUEST,333,2025-02-27
ART006,DEP_GRAULHET,481,2025-04-23
ART048,DEP_LIMAY,174,2025-09-28
ART079,DEP_NORD,672,2026-05-24
ART066,DEP_NORD,403,2024-06-06
ART019,DEP_GRIGNY,492,2024-06-28
ART045,DEP_GRAULHET,579,2025-01-08
ART100,DEP_LIMAY,634,2024-09-20
ART050,DEP_GRAULHET,287,2025-04-04
ART078,DEP_AVIGNON,396,2025-05-30
ART064,DEP_NORD,125,2025-12-17
ART051,DEP_CIEL,657,2024-11-26
ART005,DEP_CIEL,446,2025-01-30
ART009,DEP_GRAULHET,69,2024-09-27
ART085,DEP_CIEL,498,2024-06-08
ART010,DEP_GRAULHET,699,2026-03-23
ART019,DEP_VERNOUILLET,531,2024-11-08
ART099,DEP_CIEL,638,2025-11-15
ART068,DEP_VERNOUILLET,96,2025-04-18
ART044,DEP_AVIGNON,231,2024-07-12
ART097,DEP_CIEL,550,2025-05-13
ART041,DEP_VERNOUILLET,29,2025-12-04
ART052,DEP_VERNOUILLET,467,2026-03-15
ART010,DEP_AVIGNON,718,2024-11-11
ART086,DEP_OUEST,55,2024-08-17
ART044,DEP_LIMAY,320,2024-09-12
ART025,DEP_NORD,200,2025-09-07
ART015,DEP_GRAULHET,270,2025-05-06
ART008,DEP_AVIGNON,365,2025-07-22
ART084,DEP_NORD,251,2026-05-03
ART052,DEP_LIMAY,267,2025-01-02
ART020,DEP_GRAULHET,621,2025-03-16
ART082,DEP_GRIGNY,459,2026-05-02
ART015,DEP_AVIGNON,565,2026-05-08
ART029,DEP_NORD,671,2025-03-17
ART021,DEP_LIMAY,325,2025-06-21
ART085,DEP_NORD,196,2026-02-24
ART047,DEP_GRAULHET,257,2025-05-06
ART052,DEP_AVIGNON,579,2025-03-17
ART014,DEP_GRIGNY,530,2024-10-30
ART090,DEP_VERNOUILLET,185,2025-04-13
ART085,DEP_NORD,53,2026-01-28
ART007,DEP_LIMAY,499,2025-06-14
ART052,DEP_LIMAY,566,2026-05-19
ART027,DEP_VERNOUILLET,277,2026-03-11
ART012,DEP_OUEST,369,2025-10-04
ART065,DEP_LIMAY,538,2025-05-03
ART088,DEP_AVIGNON,195,2026-01-08
ART043,DEP_LIMAY,189,2025-04-27
ART013,DEP_GRIGNY,493,2026-05-13
ART019,DEP_GRAULHET,56,2026-01-17
ART051,DEP_AVIGNON,604,2025-03-03
ART062,DEP_OUEST,593,2024-06-28
ART026,DEP_NORD,680,2025-05-20
ART007,DEP_GRIGNY,287,2024-10-01
ART048,DEP_GRAULHET,474,2024-10-15
ART084,DEP_AVIGNON,263,2024-09-16
ART053,DEP_CIEL,508,2025-01-21
ART011,DEP_GRIGNY,490,2025-01-04
ART066,DEP_AVIGNON,199,2024-09-13
ART074,DEP_OUEST,450,2025-11-03
ART076,DEP_AVIGNON,392,2024-06-05
ART059,DEP_LIMAY,168,2025-11-20
ART044,DEP_VERNOUILLET,408,2025-05-15
ART070,DEP_VERNOUILLET,316,2025-06-03
ART086,DEP_NORD,56,2025-03-29
ART059,DEP_CIEL,528,2024-10-15
ART091,DEP_LIMAY,591,2024-10-12
ART093,DEP_OUEST,581,2026-04-25
ART059,DEP_AVIGNON,48,2025-01-16
ART016,DEP_OUEST,185,2025-04-14
ART076,DEP_AVIGNON,743,2026-02-28
ART099,DEP_GRIGNY,48,2024-11-30
ART042,DEP_CIEL,567,2024-11-03
ART033,DEP_NORD,709,2024-07-22
ART009,DEP_AVIGNON,768,2025-08-15
ART031,DEP_LIMAY,529,2025-03-10
ART080,DEP_NORD,239,2025-04-16
ART015,DEP_VERNOUILLET,788,2025-08-18
ART092,DEP_GRIGNY,768,2026-03-21
ART075,DEP_LIMAY,175,2024-11-11
ART095,DEP_GRAULHET,407,2026-04-08
ART035,DEP_GRAULHET,286,2026-02-20
ART076,DEP_CIEL,121,2025-09-05
ART099,DEP_GRAULHET,300,2026-03-04
ART056,DEP_LIMAY,98,2024-10-19
ART039,DEP_CIEL,87,2025-03-11
ART035,DEP_GRIGNY,260,2025-08-01
ART063,DEP_GRIGNY,259,2025-04-10
ART038,DEP_GRAULHET,137,2026-03-04
ART071,DEP_NORD,187,2026-04-21
ART090,DEP_NORD,430,2026-02-06
ART015,DEP_LIMAY,263,2026-01-17
ART036,DEP_OUEST,434,2025-04-15
ART020,DEP_LIMAY,760,2026-03-09
ART010,DEP_CIEL,118,2026-01-01
ART100,DEP_NORD,481,2026-02-13
ART024,DEP_GRAULHET,91,2025-04-20
ART059,DEP_VERNOUILLET,467,2026-04-16
ART070,DEP_LIMAY,682,2025-11-01
ART092,DEP_CIEL,79,2024-11-18
ART083,DEP_CIEL,701,2024-09-12
ART072,DEP_AVIGNON,663,2024-12-31
ART046,DEP_GRAULHET,160,2025-05-02
ART006,DEP_GRAULHET,333,2025-10-29
ART100,DEP_AVIGNON,791,2024-12-28
ART012,DEP_AVIGNON,679,2024-09-12
ART020,DEP_AVIGNON,130,2025-10-28
ART024,DEP_LIMAY,152,2025-12-12
ART014,DEP_GRAULHET,681,2024-12-21
ART043,DEP_GRIGNY,555,2024-08-25
ART060,DEP_LIMAY,722,2025-03-03
ART071,DEP_GRAULHET,507,2025-12-19
ART096,DEP_GRIGNY,184,2026-03-11
ART039,DEP_GRAULHET,124,2024-11-24
ART042,DEP_LIMAY,629,2024-11-26
ART042,DEP_AVIGNON,364,2025-02-10
ART084,DEP_LIMAY,453,2024-12-03
ART057,DEP_AVIGNON,736,2025-11-29
ART050,DEP_GRIGNY,150,2025-11-23
ART033,DEP_LIMAY,569,2025-11-14
ART088,DEP_GRIGNY,617,2025-04-03
ART063,DEP_LIMAY,793,2024-07-17
ART067,DEP_GRAULHET,520,2025-01-18
ART099,DEP_OUEST,362,2025-12-07
ART047,DEP_CIEL,758,2026-01-29
ART078,DEP_VERNOUILLET,107,2026-03-12
ART014,DEP_VERNOUILLET,107,2024-08-13
ART088,DEP_GRAULHET,268,2024-11-04
ART093,DEP_OUEST,551,2024-07-11
ART081,DEP_NORD,396,2026-01-25
ART100,DEP_VERNOUILLET,511,2024-08-09
ART100,DEP_NORD,129,2025-12-12
ART081,DEP_AVIGNON,366,2026-02-04
ART058,DEP_LIMAY,239,2024-08-05
ART071,DEP_GRAULHET,328,2026-03-25
ART039,DEP_NORD,517,2026-02-10
ART073,DEP_NORD,46,2025-11-07
ART066,DEP_LIMAY,541,2026-05-03
ART055,DEP_VERNOUILLET,304,2025-12-03
ART055,DEP_GRIGNY,474,2025-10-14
ART088,DEP_NORD,623,2026-02-25
ART035,DEP_LIMAY,401,2024-06-25
ART087,DEP_LIMAY,505,2025-03-04
ART099,DEP_OUEST,269,2024-10-22
ART027,DEP_NORD,189,2026-01-07
ART073,DEP_AVIGNON,325,2025-04-20
ART003,DEP_LIMAY,723,2025-12-23
ART015,DEP_LIMAY,731,2025-03-17
ART093,DEP_NORD,759,2024-09-22
ART100,DEP_VERNOUILLET,93,2025-12-01
ART057,DEP_LIMAY,754,2025-12-17
ART024,DEP_LIMAY,10,2025-08-01
ART052,DEP_GRAULHET,177,2026-03-19
ART081,DEP_CIEL,760,2026-04-12
ART096,DEP_LIMAY,239,2024-07-30
ART098,DEP_AVIGNON,436,2025-08-25
ART005,DEP_VERNOUILLET,604,2026-02-02
ART038,DEP_GRAULHET,227,2025-01-10
ART048,DEP_GRAULHET,769,2024-10-22
ART015,DEP_GRAULHET,535,2025-04-11
ART052,DEP_CIEL,228,2024-07-24
ART053,DEP_CIEL,255,2025-12-12
ART011,DEP_AVIGNON,230,2024-08-28
ART062,DEP_GRAULHET,363,2026-01-03
ART073,DEP_GRIGNY,619,2025-04-13
ART021,DEP_VERNOUILLET,545,2025-03-19
ART093,DEP_CIEL,688,2024-11-17
ART079,DEP_NORD,156,2024-11-30
ART045,DEP_NORD,581,2024-09-06
ART041,DEP_GRAULHET,444,2026-03-29
ART069,DEP_CIEL,246,2024-08-24
ART089,DEP_LIMAY,284,2024-11-13
ART044,DEP_GRIGNY,155,2025-11-07
ART009,DEP_OUEST,791,2025-04-03
ART042,DEP_GRAULHET,178,2026-05-13
ART019,DEP_VERNOUILLET,169,2026-01-28
ART065,DEP_CIEL,621,2024-09-22
ART024,DEP_OUEST,224,2026-01-14
ART059,DEP_AVIGNON,456,2025-09-30
ART086,DEP_OUEST,8,2025-05-13
ART056,DEP_CIEL,132,2024-10-22
ART073,DEP_CIEL,411,2025-01-11
ART100,DEP_AVIGNON,101,2025-07-06
ART027,DEP_CIEL,179,2025-04-09
ART090,DEP_CIEL,102,2024-10-05
ART034,DEP_OUEST,553,2025-01-20
ART059,DEP_CIEL,115,2025-04-16
ART031,DEP_VERNOUILLET,758,2025-12-26
ART092,DEP_AVIGNON,610,2026-03-28
ART029,DEP_VERNOUILLET,501,2026-04-05
ART016,DEP_AVIGNON,635,2026-02-25
ART049,DEP_OUEST,658,2026-01-21
ART095,DEP_AVIGNON,228,2026-03-21
ART036,DEP_LIMAY,147,2025-06-24
ART057,DEP_OUEST,244,2024-09-01
ART075,DEP_NORD,609,2025-12-16
ART077,DEP_CIEL,692,2024-06-27
ART022,DEP_GRIGNY,433,2024-10-15
ART062,DEP_NORD,699,2024-09-04
ART004,DEP_CIEL,84,2026-05-28
ART054,DEP_GRAULHET,249,2025-01-14
ART037,DEP_OUEST,386,2026-01-18
ART019,DEP_LIMAY,165,2026-03-04
ART034,DEP_CIEL,585,2026-05-29
ART032,DEP_OUEST,564,2025-03-24
ART085,DEP_LIMAY,169,2024-06-30
ART099,DEP_OUEST,779,2024-08-31
ART022,DEP_OUEST,239,2025-11-22
ART099,DEP_AVIGNON,566,2025-02-24
ART072,DEP_GRAULHET,72,2025-02-04
ART024,DEP_GRIGNY,465,2025-03-24
ART012,DEP_VERNOUILLET,642,2026-04-06
ART057,DEP_CIEL,105,2025-02-07
ART098,DEP_OUEST,59,2025-08-14
ART011,DEP_CIEL,240,2024-12-11
ART056,DEP_GRAULHET,175,2025-06-06
ART038,DEP_CIEL,445,2024-07-30
ART036,DEP_AVIGNON,490,2025-12-14
ART074,DEP_NORD,21,2025-07-17
ART042,DEP_GRAULHET,604,2026-04-14
ART044,DEP_LIMAY,603,2026-05-04
ART097,DEP_LIMAY,480,2024-08-03
ART025,DEP_OUEST,394,2024-09-22
ART026,DEP_AVIGNON,663,2024-07-18
ART008,DEP_AVIGNON,639,2025-06-07
ART012,DEP_GRAULHET,719,2025-01-21
ART034,DEP_GRAULHET,558,2025-08-02
ART043,DEP_AVIGNON,790,2024-08-12
ART095,DEP_GRAULHET,364,2025-07-07
ART049,DEP_AVIGNON,590,2026-05-02
ART052,DEP_CIEL,360,2024-12-22
ART011,DEP_OUEST,564,2025-03-27
ART067,DEP_LIMAY,201,2025-02-17
ART094,DEP_OUEST,212,2026-01-05
ART092,DEP_LIMAY,773,2025-08-08
ART003,DEP_CIEL,84,2025-09-12
ART009,DEP_GRIGNY,721,2025-06-12
ART004,DEP_OUEST,359,2025-09-18
ART075,DEP_OUEST,425,2024-11-19
ART094,DEP_NORD,68,2025-07-28
ART088,DEP_LIMAY,755,2025-10-07
ART045,DEP_NORD,176,2025-05-16
ART079,DEP_AVIGNON,546,2025-12-28
ART050,DEP_GRIGNY,527,2025-11-19
ART058,DEP_NORD,490,2024-07-30
ART048,DEP_GRAULHET,264,2025-03-19
ART013,DEP_GRAULHET,662,2024-11-25
ART016,DEP_OUEST,208,2025-08-04
ART053,DEP_AVIGNON,397,2025-07-20
ART084,DEP_CIEL,646,2025-04-17
ART098,DEP_AVIGNON,429,2026-01-22
ART027,DEP_OUEST,502,2025-07-29
ART065,DEP_NORD,530,2024-09-08
ART002,DEP_VERNOUILLET,470,2025-04-08
ART025,DEP_GRAULHET,203,2025-06-27
ART068,DEP_CIEL,552,2026-02-12
ART036,DEP_CIEL,755,2026-04-02
ART100,DEP_GRAULHET,763,2025-12-05
ART088,DEP_VERNOUILLET,400,2025-11-10
ART086,DEP_GRIGNY,271,2025-03-14
ART016,DEP_AVIGNON,615,2026-05-17
ART100,DEP_NORD,343,2025-09-18
ART098,DEP_GRAULHET,764,2024-12-31
ART035,DEP_LIMAY,518,2024-06-18
ART077,DEP_OUEST,781,2026-05-09
ART065,DEP_VERNOUILLET,592,2025-12-31
ART076,DEP_AVIGNON,572,2024-12-05
ART064,DEP_CIEL,629,2024-06-19
ART077,DEP_NORD,368,2025-04-22
ART053,DEP_VERNOUILLET,772,2025-01-04
ART092,DEP_OUEST,739,2025-04-05
ART033,DEP_AVIGNON,368,2024-06-30
ART029,DEP_NORD,287,2024-10-06
ART005,DEP_CIEL,229,2024-08-03
ART004,DEP_LIMAY,547,2024-06-15
ART083,DEP_VERNOUILLET,356,2024-10-12
ART001,DEP_OUEST,281,2025-07-14
ART018,DEP_NORD,642,2025-03-02
ART097,DEP_AVIGNON,332,2024-12-19
ART078,DEP_VERNOUILLET,275,2025-02-19
ART033,DEP_LIMAY,398,2024-08-21
ART081,DEP_GRAULHET,759,2025-03-21
ART012,DEP_GRIGNY,612,2024-10-26
ART036,DEP_NORD,590,2025-02-26
ART053,DEP_GRIGNY,243,2026-03-11
ART064,DEP_CIEL,121,2025-01-10
ART036,DEP_CIEL,45,2024-11-04
ART018,DEP_LIMAY,720,2025-09-07
ART068,DEP_GRAULHET,395,2025-01-19
ART083,DEP_AVIGNON,606,2026-01-29
ART023,DEP_LIMAY,90,2024-09-02
ART024,DEP_CIEL,263,2025-11-29
ART002,DEP_GRAULHET,118,2026-04-19
ART092,DEP_GRIGNY,497,2025-10-13
ART030,DEP_VERNOUILLET,84,2026-01-30
ART014,DEP_VERNOUILLET,465,2024-08-18
ART041,DEP_LIMAY,336,2026-01-15
ART021,DEP_LIMAY,661,2024-09-10
ART075,DEP_GRAULHET,516,2026-02-24
ART039,DEP_AVIGNON,20,2025-12-05
ART070,DEP_AVIGNON,697,2024-11-23
ART037,DEP_CIEL,204,2025-12-20
ART035,DEP_OUEST,508,2025-09-27
ART046,DEP_NORD,615,2024-10-29
ART091,DEP_GRAULHET,723,2026-02-11
ART015,DEP_OUEST,579,2025-07-08
ART055,DEP_AVIGNON,156,2025-02-15
ART080,DEP_VERNOUILLET,15,2025-05-08
ART100,DEP_VERNOUILLET,720,2024-11-13
ART100,DEP_GRAULHET,630,2025-09-04
ART091,DEP_OUEST,141,2025-03-05
ART067,DEP_GRIGNY,785,2026-05-21
ART070,DEP_GRAULHET,378,2024-12-01
ART042,DEP_VERNOUILLET,791,2025-09-13
ART028,DEP_AVIGNON,462,2025-05-22
ART083,DEP_LIMAY,676,2025-06-19
ART080,DEP_GRAULHET,585,2024-11-30
ART041,DEP_GRIGNY,59,2026-05-10
ART039,DEP_GRIGNY,746,2025-05-31
ART050,DEP_AVIGNON,610,2024-06-22
ART046,DEP_GRAULHET,192,2025-03-14
