code_article,libelle,famille,unite,prix_standard,statut,fournisseur_principal
ART025,Gaine technique 3m,ISOLATION,M,484.41,ACTIF,FOUR017
ART026,Prémur 15cm,ISOLATION,M,167.16,INACTIF,FOUR013
ART027,Linteau préfabriqué 1m20,BETON,KG,252.03,ACTIF,FOUR003
ART028,Voile béton 18cm,ISOLATION,M,153.82,INACTIF,FOUR001
ART029,Planche de rive 3m,ISOLATION,KG,143.63,ACTIF,FOUR019
ART030,Planche de rive 3m,BETON,M,338.51,ACTIF,FOUR012
ART031,Planche de rive 3m,BETON,M,260.19,ACTIF,FOUR010
ART032,Escalier droit 12 marches,ARMATURE,L,92.9,ACTIF,FOUR005
ART033,Escalier droit 12 marches,ARMATURE,L,354.95,INACTIF,FOUR006
ART034,Dalle pleine 20cm,ISOLATION,L,454.61,ACTIF,FOUR003
ART035,Poteau carré 25x25,ARMATURE,M,228.65,INACTIF,FOUR010
ART036,Planche de rive 3m,ARMATURE,M,88.8,INACTIF,FOUR010
ART037,Dalle pleine 20cm,ARMATURE,M,170.05,ACTIF,FOUR006
ART038,Poutre précontrainte T160,BETON,L,323.42,ACTIF,FOUR001
ART039,Voile béton 18cm,ARMATURE,KG,274.21,INACTIF,FOUR003
ART040,Planche de rive 3m,BETON,KG,271.14,ACTIF,FOUR014
ART041,Prémur 15cm,BETON,L,302.35,ACTIF,FOUR002
ART042,Prémur 15cm,ISOLATION,M,258.4,INACTIF,FOUR006
ART043,Planche de rive 3m,ARMATURE,M,170.8,ACTIF,FOUR017
ART044,Poutre précontrainte T160,BETON,L,303.84,INACTIF,FOUR006
ART045,Poteau carré 25x25,BETON,L,497.47,INACTIF,FOUR017
ART046,Poutre précontrainte T160,ARMATURE,M,16.52,INACTIF,FOUR005
ART047,Planche de rive 3m,BETON,M,62.9,INACTIF,FOUR013
ART048,Prémur 15cm,ISOLATION,M,129.02,INACTIF,FOUR008
ART049,Plaque de sol 40x40,ISOLATION,KG,95.28,INACTIF,FOUR002
ART050,Poutre précontrainte T160,BETON,M,327.52,ACTIF,FOUR003
ART051,Voile béton 18cm,BETON,KG,473.89,INACTIF,FOUR018
ART052,Poutre précontrainte T160,ARMATURE,KG,369.01,INACTIF,FOUR012
ART053,Gaine technique 3m,ISOLATION,KG,127.1,ACTIF,FOUR002
ART054,Dalle pleine 20cm,BETON,M,357.21,INACTIF,FOUR017
ART055,Dalle pleine 20cm,ISOLATION,KG,222.59,INACTIF,FOUR007
ART056,Escalier droit 12 marches,ISOLATION,L,356.08,INACTIF,FOUR002
ART057,Linteau préfabriqué 1m20,ARMATURE,M,50.81,INACTIF,FOUR003
ART058,Gaine technique 3m,BETON,KG,81.05,ACTIF,FOUR009
ART059,Voile béton 18cm,BETON,KG,275.81,INACTIF,FOUR006
ART060,Linteau préfabriqué 1m20,BETON,L,176.01,ACTIF,FOUR010
ART061,Dalle pleine 20cm,BETON,L,85.7,INACTIF,FOUR001
ART062,Linteau préfabriqué 1m20,ARMATURE,L,320.98,ACTIF,FOUR005
ART063,Voile béton 18cm,ISOLATION,KG,174.2,INACTIF,FOUR008
ART064,Voile béton 18cm,ISOLATION,M,20.98,ACTIF,FOUR002
ART065,Prémur 15cm,ISOLATION,KG,492.75,INACTIF,FOUR002
ART066,Prémur 15cm,ARMATURE,KG,175.06,INACTIF,FOUR004
ART067,Plaque de sol 40x40,BETON,L,200.2,ACTIF,FOUR018
ART068,Linteau préfabriqué 1m20,BETON,M,347.17,INACTIF,FOUR014
ART069,Dalle pleine 20cm,ISOLATION,M,259.16,ACTIF,FOUR012
ART070,Poteau carré 25x25,ARMATURE,KG,85.47,ACTIF,FOUR008
ART071,Poteau carré 25x25,BETON,L,128.61,INACTIF,FOUR018
ART072,Gaine technique 3m,ARMATURE,M,340.24,ACTIF,FOUR004
ART073,Plaque de sol 40x40,BETON,KG,489.58,INACTIF,FOUR003
ART074,Plaque de sol 40x40,ARMATURE,KG,348.19,ACTIF,FOUR014
ART075,Prémur 15cm,ISOLATION,KG,28.57,ACTIF,FOUR004
ART076,Linteau préfabriqué 1m20,ARMATURE,M,465.33,ACTIF,FOUR011
ART077,Dalle pleine 20cm,ARMATURE,KG,28.94,INACTIF,FOUR006
ART078,Poutre précontrainte T160,ARMATURE,L,232.71,ACTIF,FOUR002
ART079,Voile béton 18cm,ISOLATION,M,168.78,ACTIF,FOUR009
ART080,Linteau préfabriqué 1m20,ARMATURE,L,480.9,INACTIF,FOUR015
ART081,Escalier droit 12 marches,ISOLATION,L,242.95,ACTIF,FOUR002
ART082,Plaque de sol 40x40,ARMATURE,M,367.34,INACTIF,FOUR016
ART083,Prémur 15cm,ARMATURE,L,24.92,INACTIF,FOUR004
ART084,Poteau carré 25x25,BETON,KG,102.66,INACTIF,FOUR019
ART085,Escalier droit 12 marches,BETON,L,259.35,INACTIF,FOUR015
ART086,Escalier droit 12 marches,ARMATURE,KG,120.92,ACTIF,FOUR014
ART087,Gaine technique 3m,BETON,M,35.05,ACTIF,FOUR003
ART088,Planche de rive 3m,BETON,M,423.69,ACTIF,FOUR006
ART089,Voile béton 18cm,ISOLATION,L,335.78,ACTIF,FOUR010
ART090,Plaque de sol 40x40,BETON,L,36.22,ACTIF,FOUR003
ART091,Escalier droit 12 marches,ARMATURE,M,277.11,ACTIF,FOUR001
ART092,Dalle pleine 20cm,BETON,KG,85.97,ACTIF,FOUR016
ART093,Linteau préfabriqué 1m20,ISOLATION,M,378.06,INACTIF,FOUR018
ART094,Prémur 15cm,ARMATURE,KG,97.14,INACTIF,FOUR015
ART095,Escalier droit 12 marches,ISOLATION,KG,391.66,ACTIF,FOUR004
ART096,Linteau préfabriqué 1m20,ISOLATION,L,14.22,ACTIF,FOUR016
ART097,Escalier droit 12 marches,BETON,KG,84.84,ACTIF,FOUR001
ART098,Linteau préfabriqué 1m20,ISOLATION,M,368.0,ACTIF,FOUR009
ART099,Gaine technique 3m,BETON,L,494.28,ACTIF,FOUR016
ART100,Escalier droit 12 marches,ISOLATION,L,348.89,ACTIF,FOUR019
