numero_commande,code_article,quantite_commande,prix_vente,date_commande
COM098,ART027,177,335.89,2024-08-03
COM099,ART081,332,271.63,2025-07-30
COM100,ART011,169,344.87,2026-02-23
COM101,ART063,491,210.9,2025-04-29
COM102,ART094,53,409.76,2025-09-22
COM103,ART057,333,481.17,2024-07-29
COM104,ART022,266,324.82,2025-04-24
COM105,ART014,491,483.35,2024-08-01
COM106,ART093,366,476.2,2025-11-30
COM107,ART056,409,415.58,2025-06-29
COM108,ART099,286,395.88,2026-05-16
COM109,ART097,409,58.61,2024-07-26
COM110,ART066,456,132.06,2024-06-27
COM111,ART048,52,238.92,2024-07-16
COM112,ART040,115,34.66,2024-10-25
COM113,ART001,440,304.89,2024-09-07
COM114,ART021,65,219.97,2024-11-10
COM115,ART030,21,73.89,2024-09-19
COM116,ART058,441,431.06,2025-02-27
COM117,ART026,400,23.73,2024-06-26
COM118,ART018,475,41.12,2024-12-22
COM119,ART051,161,148.33,2025-05-25
COM120,ART025,43,418.78,2024-07-13
COM121,ART036,488,101.04,2024-06-14
COM122,ART076,428,128.83,2026-06-01
COM123,ART038,474,347.78,2025-09-14
COM124,ART017,463,30.39,2025-02-11
COM125,ART092,384,140.85,2025-04-14
COM126,ART040,51,31.96,2026-03-17
COM127,ART077,473,143.11,2026-03-08
COM128,ART006,288,185.9,2025-05-22
COM129,ART017,268,373.62,2024-06-19
COM130,ART015,192,117.65,2024-06-21
COM131,ART056,203,14.59,2025-06-10
COM132,ART026,337,413.73,2025-08-13
COM133,ART018,129,88.32,2025-04-19
COM134,ART016,152,124.18,2026-03-30
COM135,ART034,127,461.38,2024-07-22
COM136,ART063,204,228.91,2024-11-10
COM137,ART001,407,289.67,2025-07-16
COM138,ART098,292,331.04,2026-02-01
COM139,ART015,395,252.76,2025-03-24
COM140,ART028,121,51.93,2025-01-10
COM141,ART002,472,237.06,2025-04-10
COM142,ART005,386,52.7,2025-11-08
COM143,ART042,245,335.99,2025-03-12
COM144,ART089,454,478.52,2025-06-03
COM145,ART045,451,84.43,2024-12-06
COM146,ART088,235,162.45,2025-12-17
COM147,ART093,63,245.23,2025-02-17
COM148,ART040,292,41.63,2024-06-25
COM149,ART084,111,204.84,2025-01-23
COM150,ART077,175,272.89,2026-02-12
COM151,ART009,453,195.9,2024-10-22
COM152,ART081,468,68.78,2025-05-20
COM153,ART067,85,129.48,2025-11-02
COM154,ART044,121,240.28,2025-01-12
COM155,ART007,322,444.28,2025-11-05
COM156,ART095,271,488.66,2025-11-14
COM157,ART086,97,300.01,2026-03-26
COM158,ART045,315,255.98,2025-08-06
COM159,ART094,374,394.25,2025-10-12
COM160,ART047,424,62.81,2025-10-18
COM161,ART099,250,410.1,2024-06-09
COM162,ART076,493,381.96,2025-06-12
COM163,ART002,313,11.31,2025-09-03
COM164,ART010,155,345.02,2024-06-07
COM165,ART022,255,161.97,2026-01-09
COM166,ART063,73,99.77,2026-01-16
COM167,ART052,226,34.92,2026-01-21
COM168,ART085,493,36.17,2025-03-11
COM169,ART081,54,411.53,2025-07-06
COM170,ART035,172,176.59,2024-10-26
COM171,ART064,251,193.63,2025-11-18
COM172,ART084,486,47.2,2024-09-24
COM173,ART067,79,218.02,2026-01-21
COM174,ART059,277,56.86,2026-05-13
COM175,ART057,440,124.0,2024-09-08
COM176,ART011,187,151.56,2026-01-17
COM177,ART012,24,422.74,2025-09-21
COM178,ART011,447,74.89,2026-02-24
COM179,ART044,26,495.15,2024-12-07
COM180,ART029,459,141.58,2024-06-23
COM181,ART005,287,490.68,2026-01-09
COM182,ART083,355,304.83,2026-03-10
COM183,ART022,454,236.73,2024-07-16
COM184,ART055,397,435.64,2026-04-21
COM185,ART062,81,208.17,2025-09-07
COM186,ART040,63,447.23,2025-04-25
COM187,ART019,349,16.35,2025-08-25
COM188,ART048,45,424.21,2025-07-28
COM189,ART089,138,227.29,2024-10-18
COM190,ART016,223,473.17,2026-04-03
COM191,ART089,41,431.84,2025-10-11
COM192,ART076,428,124.55,2024-07-17
COM193,ART072,253,213.74,2025-03-08
COM194,ART051,416,228.8,2024-09-30
COM195,ART055,151,207.34,2026-04-09
COM196,ART036,220,357.23,2024-12-04
COM197,ART032,410,422.92,2026-03-13
COM198,ART021,428,317.29,2026-02-08
COM199,ART098,268,247.29,2024-11-18
COM200,ART029,286,402.34,2024-08-29
COM201,ART076,107,187.51,2025-03-24
COM202,ART059,378,464.55,2025-01-17
COM203,ART024,56,324.88,2025-06-24
COM204,ART071,76,180.13,2026-05-20
COM205,ART097,483,155.04,2024-09-03
COM206,ART090,156,222.7,2025-09-05
COM207,ART051,118,19.45,2025-03-18
COM208,ART003,496,55.34,2024-11-23
COM209,ART044,250,56.04,2025-12-17
COM210,ART088,186,173.86,2026-05-10
COM211,ART034,465,14.92,2026-02-18
COM212,ART087,462,336.6,2025-05-08
COM213,ART091,34,397.23,2025-07-10
COM214,ART070,318,61.12,2026-02-15
COM215,ART055,155,125.06,2025-04-15
COM216,ART067,442,255.2,2025-06-14
COM217,ART024,327,229.18,2026-03-27
COM218,ART050,255,312.59,2025-02-12
COM219,ART012,159,233.39,2025-10-11
COM220,ART058,218,10.23,2025-02-27
COM221,ART049,317,467.25,2024-08-07
COM222,ART024,199,443.36,2025-09-24
COM223,ART097,21,476.3,2024-11-21
COM224,ART065,271,157.97,2025-09-10
COM225,ART033,79,218.13,2025-04-27
COM226,ART067,389,288.07,2025-09-19
COM227,ART013,195,185.27,2024-11-07
COM228,ART058,453,308.41,2025-09-15
COM229,ART068,58,481.08,2025-07-22
COM230,ART090,53,201.41,2026-01-23
COM231,ART005,233,138.98,2026-04-13
COM232,ART049,392,390.89,2026-02-24
COM233,ART018,313,394.9,2025-04-19
COM234,ART007,10,94.6,2026-02-23
COM235,ART046,139,37.26,2025-04-23
COM236,ART024,433,437.64,2024-11-09
COM237,ART056,36,296.99,2024-06-09
COM238,ART073,23,275.92,2026-02-11
COM239,ART016,355,497.67,2025-04-19
COM240,ART066,468,375.52,2026-02-22
COM241,ART076,332,167.04,2026-04-24
COM242,ART058,290,134.36,2025-03-23
COM243,ART001,455,261.87,2024-10-19
COM244,ART005,146,73.27,2025-02-27
COM245,ART006,165,298.86,2024-09-10
COM246,ART082,307,33.98,2025-04-13
COM247,ART018,480,76.1,2026-04-06
COM248,ART073,233,486.9,2024-12-26
COM249,ART092,493,88.53,2025-01-04
COM250,ART024,221,405.06,2024-11-13
COM251,ART069,142,47.85,2026-05-19
COM252,ART013,310,249.49,2024-12-13
COM253,ART063,491,207.46,2025-03-24
COM254,ART041,147,124.62,2024-06-13
COM255,ART072,97,373.15,2024-09-09
COM256,ART071,127,91.49,2025-10-15
COM257,ART058,241,134.54,2025-11-17
COM258,ART061,19,314.67,2025-02-20
COM259,ART053,375,280.6,2025-11-30
COM260,ART086,38,86.78,2026-01-16
COM261,ART061,243,13.86,2025-09-14
COM262,ART064,241,191.07,2024-12-19
COM263,ART033,93,208.62,2025-05-27
COM264,ART027,321,11.58,2026-03-25
COM265,ART053,168,348.01,2025-03-17
COM266,ART040,299,224.98,2024-06-22
COM267,ART054,316,112.87,2024-10-27
COM268,ART068,389,331.63,2025-03-24
COM269,ART034,245,417.78,2025-01-26
COM270,ART036,325,417.9,2026-05-01
COM271,ART060,142,88.93,2025-12-28
COM272,ART012,423,167.73,2025-08-27
COM273,ART003,249,69.93,2026-05-30
COM274,ART059,440,298.89,2025-03-01
COM275,ART091,405,214.23,2024-12-18
COM276,ART064,487,173.02,2025-03-24
COM277,ART067,174,243.36,2026-05-24
COM278,ART048,152,12.0,2026-03-30
COM279,ART005,408,421.74,2024-11-09
COM280,ART011,299,258.55,2025-04-06
COM281,ART003,282,192.95,2024-07-15
COM282,ART063,357,314.15,2025-02-15
COM283,ART025,147,375.61,2025-03-28
COM284,ART013,99,308.98,2024-11-17
COM285,ART043,198,110.22,2025-09-04
COM286,ART064,146,192.78,2025-11-17
COM287,ART008,81,419.58,2025-05-31
COM288,ART068,301,333.54,2025-04-20
COM289,ART033,267,447.69,2025-07-06
COM290,ART025,359,342.66,2026-02-08
COM291,ART094,120,126.19,2025-11-24
COM292,ART052,139,75.99,2025-01-02
COM293,ART085,221,412.43,2025-12-25
COM294,ART009,294,457.86,2026-02-24
COM295,ART083,335,171.53,2025-08-13
COM296,ART047,322,197.43,2025-05-27
COM297,ART076,383,35.15,2026-01-15
COM298,ART049,416,358.62,2025-06-11
COM299,ART091,105,310.89,2024-07-18
COM300,ART037,19,28.73,2026-04-24
COM301,ART072,287,145.89,2024-10-03
COM302,ART031,303,59.8,2024-07-30
COM303,ART098,151,109.6,2026-01-17
COM304,ART081,378,255.13,2025-05-25
COM305,ART017,429,216.82,2024-09-13
COM306,ART015,230,454.91,2025-09-11
COM307,ART070,106,391.13,2024-10-13
COM308,ART097,469,228.61,2025-08-11
COM309,ART072,34,121.79,2025-08-08
COM310,ART061,220,15.64,2025-07-07
COM311,ART017,427,431.23,2024-11-30
COM312,ART043,45,22.73,2026-04-18
COM313,ART003,458,227.99,2025-10-07
COM314,ART027,257,40.33,2024-12-09
COM315,ART004,288,480.29,2025-09-01
COM316,ART071,489,104.18,2026-02-06
COM317,ART094,267,384.44,2026-05-02
COM318,ART019,51,268.04,2025-01-08
COM319,ART071,197,328.37,2025-06-01
COM320,ART030,335,409.89,2025-01-28
COM321,ART021,348,270.19,2024-08-06
COM322,ART047,312,352.07,2025-09-13
COM323,ART056,225,231.87,2024-08-04
COM324,ART087,216,30.82,2026-03-14
COM325,ART051,198,115.47,2024-06-26
COM326,ART066,351,244.29,2025-05-23
COM327,ART087,342,60.97,2025-06-04
COM328,ART069,367,495.8,2025-09-03
COM329,ART080,98,396.3,2025-11-16
COM330,ART043,184,425.51,2024-11-20
COM331,ART005,135,467.38,2024-10-26
COM332,ART025,336,13.54,2024-06-24
COM333,ART016,247,52.21,2025-03-16
COM334,ART015,131,235.08,2024-09-07
COM335,ART032,375,448.97,2025-11-20
COM336,ART044,102,140.66,2025-04-10
COM337,ART070,57,345.92,2025-06-24
COM338,ART016,428,258.71,2025-02-18
COM339,ART055,354,216.92,2025-01-12
COM340,ART070,94,29.62,2025-02-13
COM341,ART047,490,87.8,2024-07-06
COM342,ART049,434,254.89,2025-11-15
COM343,ART052,473,182.5,2025-09-29
COM344,ART091,229,90.81,2025-01-04
COM345,ART025,497,389.44,2026-02-19
COM346,ART028,122,379.7,2024-12-22
COM347,ART083,236,290.07,2025-05-07
COM348,ART027,165,124.37,2026-05-18
COM349,ART073,74,72.99,2025-02-06
COM350,ART042,263,102.46,2025-05-26
COM351,ART063,212,106.54,2025-02-14
COM352,ART060,24,482.09,2025-11-11
COM353,ART030,187,294.66,2025-02-17
COM354,ART098,163,278.25,2024-09-10
COM355,ART016,87,293.07,2025-07-18
COM356,ART062,117,110.0,2025-07-18
COM357,ART061,483,437.59,2026-03-28
COM358,ART029,285,232.0,2025-09-11
COM359,ART083,394,335.52,2024-06-09
COM360,ART092,441,432.15,2025-11-20
COM361,ART009,335,285.18,2024-08-10
COM362,ART094,360,89.27,2025-09-05
COM363,ART060,421,75.12,2025-04-02
COM364,ART096,46,161.86,2024-12-17
COM365,ART027,192,184.98,2026-04-03
COM366,ART092,321,242.7,2025-02-10
COM367,ART058,280,136.63,2026-02-13
COM368,ART054,403,29.76,2025-08-05
COM369,ART078,441,200.25,2026-02-14
COM370,ART006,40,455.69,2024-10-20
COM371,ART015,256,141.91,2025-10-15
COM372,ART011,306,95.67,2026-05-07
COM373,ART088,199,486.36,2026-06-02
COM374,ART071,133,315.73,2025-12-11
COM375,ART088,283,341.34,2025-09-26
COM376,ART088,83,71.93,2024-07-17
COM377,ART027,463,205.55,2026-05-23
COM378,ART034,445,288.3,2024-07-18
COM379,ART064,146,283.98,2026-03-05
COM380,ART017,311,212.4,2026-03-17
COM381,ART040,312,446.76,2025-03-02
COM382,ART063,22,183.68,2025-10-19
COM383,ART094,474,192.45,2026-05-26
COM384,ART014,351,384.82,2026-01-04
COM385,ART018,441,307.38,2026-03-10
COM386,ART068,31,244.25,2026-05-27
COM387,ART014,438,356.27,2025-10-26
COM388,ART084,355,398.13,2025-02-23
COM389,ART099,267,121.47,2025-09-19
COM390,ART015,324,202.31,2026-05-30
COM391,ART043,161,333.29,2025-01-08
COM392,ART024,162,111.58,2024-11-20
COM393,ART059,335,293.69,2026-02-14
COM394,ART071,333,124.62,2025-04-14
COM395,ART033,393,174.16,2025-06-18
COM396,ART052,350,266.67,2024-10-21
COM397,ART050,298,324.04,2025-01-21
COM398,ART004,208,145.28,2025-01-06
COM399,ART033,169,446.11,2024-06-18
COM400,ART085,139,272.33,2026-05-18
COM401,ART039,282,201.1,2024-10-14
COM402,ART068,407,414.34,2024-11-15
COM403,ART013,379,121.9,2025-07-22
COM404,ART066,164,333.95,2024-09-20
COM405,ART035,120,178.88,2025-01-23
COM406,ART092,443,134.56,2025-06-24
COM407,ART084,328,13.59,2026-02-24
COM408,ART072,191,375.87,2026-02-19
COM409,ART005,44,200.82,2024-11-17
COM410,ART074,234,142.25,2025-12-04
COM411,ART066,33,259.71,2025-07-27
COM412,ART030,461,457.07,2026-01-25
COM413,ART088,194,353.17,2025-05-06
COM414,ART043,285,398.09,2024-11-25
COM415,ART006,367,185.81,2024-12-19
COM416,ART085,75,34.7,2024-12-21
COM417,ART054,473,44.7,2024-12-16
COM418,ART017,325,330.97,2026-05-25
COM419,ART034,95,351.3,2025-12-31
COM420,ART014,398,302.2,2024-07-08
COM421,ART039,126,432.0,2024-10-30
COM422,ART032,283,477.59,2025-01-27
COM423,ART080,337,488.94,2026-04-28
COM424,ART073,41,199.97,2026-05-11
COM425,ART081,20,22.82,2025-10-07
COM426,ART038,350,236.96,2025-06-25
COM427,ART044,92,292.38,2026-04-20
COM428,ART085,485,260.41,2026-02-14
COM429,ART040,309,141.7,2024-09-07
COM430,ART099,16,102.65,2024-10-25
COM431,ART004,223,458.25,2024-10-31
COM432,ART028,128,498.9,2025-11-25
COM433,ART086,407,243.06,2025-10-20
COM434,ART019,80,377.99,2024-07-22
COM435,ART036,370,163.75,2025-03-31
COM436,ART067,407,18.79,2024-10-24
COM437,ART054,279,290.37,2024-06-22
COM438,ART064,196,189.87,2025-11-17
COM439,ART034,12,145.58,2025-02-04
COM440,ART066,305,223.83,2025-07-26
COM441,ART069,204,20.52,2026-02-14
COM442,ART073,299,490.42,2025-06-03
COM443,ART014,171,48.77,2024-12-08
COM444,ART075,398,485.94,2026-02-25
COM445,ART086,220,325.42,2026-01-26
COM446,ART004,180,31.81,2025-08-05
COM447,ART053,342,162.95,2025-07-21
COM448,ART063,15,122.43,2024-07-25
COM449,ART020,489,183.16,2025-09-18
COM450,ART086,287,178.8,2025-10-03
COM451,ART013,456,84.31,2025-07-04
COM452,ART033,194,370.02,2024-09-02
COM453,ART012,329,387.35,2025-10-10
COM454,ART044,372,193.42,2024-10-13
COM455,ART075,104,93.98,2024-09-14
COM456,ART041,303,261.57,2024-11-10
COM457,ART071,173,99.8,2026-04-19
COM458,ART069,185,64.27,2024-08-28
COM459,ART067,227,66.74,2026-05-08
COM460,ART048,323,54.82,2024-09-10
COM461,ART084,255,372.1,2026-03-08
COM462,ART053,375,468.41,2024-06-26
COM463,ART023,14,368.75,2026-02-21
COM464,ART056,121,312.74,2024-10-22
COM465,ART069,152,121.63,2025-10-15
COM466,ART070,161,101.29,2024-08-19
COM467,ART085,450,223.83,2024-10-03
COM468,ART045,292,418.87,2025-10-01
COM469,ART032,144,17.76,2026-06-04
COM470,ART015,456,159.25,2025-08-08
COM471,ART015,297,284.77,2024-12-02
COM472,ART051,142,344.2,2024-06-09
COM473,ART037,59,211.57,2025-08-12
COM474,ART095,34,172.0,2025-12-23
COM475,ART033,433,113.4,2024-11-23
COM476,ART076,34,43.06,2026-05-20
COM477,ART022,57,407.3,2026-04-14
COM478,ART060,169,453.7,2025-10-09
COM479,ART039,77,86.39,2024-12-09
COM480,ART061,366,25.92,2026-03-06
COM481,ART087,205,97.73,2026-05-21
COM482,ART007,438,89.02,2025-03-28
COM483,ART002,75,66.82,2025-10-08
COM484,ART057,388,455.94,2026-02-21
COM485,ART077,362,252.51,2025-11-18
COM486,ART070,323,247.62,2025-04-18
COM487,ART080,33,182.06,2025-04-04
COM488,ART060,303,42.89,2024-08-04
COM489,ART042,140,412.18,2025-02-06
COM490,ART021,480,401.05,2026-06-03
COM491,ART026,222,353.81,2025-02-12
COM492,ART049,68,320.96,2025-11-07
COM493,ART086,88,496.24,2025-12-03
COM494,ART018,294,82.38,2025-12-10
COM495,ART048,416,206.15,2025-06-17
COM496,ART020,263,446.68,2024-08-11
COM497,ART023,102,98.54,2025-12-05
COM498,ART005,275,255.16,2025-12-30
COM499,ART038,41,92.97,2025-09-13
COM500,ART033,16,403.53,2024-12-04
COM501,ART048,61,423.68,2026-03-28
COM502,ART095,196,354.18,2025-11-15
COM503,ART085,102,167.98,2026-04-21
COM504,ART021,61,152.08,2024-07-27
COM505,ART054,490,438.31,2026-03-22
COM506,ART022,498,478.08,2024-10-04
COM507,ART029,320,131.98,2024-12-27
COM508,ART065,314,198.33,2024-11-24
COM509,ART067,163,14.63,2025-08-15
COM510,ART093,477,440.03,2025-03-23
COM511,ART019,305,437.14,2024-06-25
COM512,ART060,476,207.83,2025-04-23
COM513,ART081,163,386.49,2025-10-19
COM514,ART023,117,202.05,2026-04-17
COM515,ART083,394,210.15,2025-12-30
COM516,ART029,215,196.62,2025-01-19
COM517,ART053,318,98.34,2024-10-06
COM518,ART076,65,129.6,2025-10-23
COM519,ART058,52,182.42,2026-05-26
COM520,ART050,11,173.16,2025-04-03
COM521,ART064,129,50.65,2025-06-20
COM522,ART020,357,40.38,2026-01-25
COM523,ART052,240,182.25,2024-11-08
COM524,ART068,170,246.61,2025-05-08
COM525,ART044,268,435.79,2025-02-21
COM526,ART023,239,236.1,2025-03-08
COM527,ART045,30,445.42,2025-01-04
COM528,ART033,11,470.16,2025-04-18
COM529,ART029,65,32.79,2024-10-27
COM530,ART061,129,148.34,2026-02-08
COM531,ART061,113,431.83,2024-12-13
COM532,ART097,131,12.4,2026-01-26
COM533,ART091,464,279.27,2026-03-31
COM534,ART047,288,90.23,2025-09-23
COM535,ART088,30,80.14,2025-07-29
COM536,ART013,199,25.57,2026-03-05
COM537,ART066,67,269.02,2024-12-05
COM538,ART013,394,455.17,2024-09-25
COM539,ART086,366,168.41,2024-08-31
COM540,ART075,34,164.43,2024-09-11
COM541,ART009,32,122.56,2026-05-27
COM542,ART087,58,407.02,2026-05-01
COM543,ART062,381,377.39,2025-07-05
COM544,ART088,381,463.03,2025-11-28
COM545,ART055,334,188.9,2026-04-22
COM546,ART081,159,430.41,2024-06-10
COM547,ART082,349,318.86,2024-09-21
COM548,ART043,40,205.1,2024-12-01
COM549,ART015,47,256.27,2025-08-19
COM550,ART091,279,293.92,2026-01-02
COM551,ART047,184,340.93,2024-07-19
COM552,ART049,363,246.66,2026-05-15
COM553,ART007,294,72.72,2025-03-11
COM554,ART038,62,144.63,2025-04-15
COM555,ART019,209,258.43,2026-01-26
COM556,ART096,461,192.69,2025-11-06
COM557,ART098,440,83.28,2025-03-14
COM558,ART002,87,184.48,2025-10-26
COM559,ART028,385,364.08,2026-04-02
COM560,ART060,43,168.82,2026-02-12
COM561,ART008,402,257.74,2024-06-22
COM562,ART029,96,50.29,2025-04-13
COM563,ART022,173,22.13,2026-02-10
COM564,ART018,103,321.61,2025-10-30
COM565,ART040,444,224.21,2026-05-08
COM566,ART009,290,54.19,2026-03-22
COM567,ART088,441,489.94,2024-07-13
COM568,ART099,178,127.8,2026-02-03
COM569,ART060,115,246.6,2025-02-28
COM570,ART004,240,280.89,2024-08-24
COM571,ART080,42,116.48,2025-12-09
COM572,ART065,52,51.75,2026-05-01
COM573,ART011,387,434.4,2026-05-13
COM574,ART084,351,186.37,2024-07-02
COM575,ART090,97,442.85,2026-03-04
COM576,ART078,229,146.22,2025-06-22
COM577,ART015,374,441.8,2024-06-20
COM578,ART005,207,365.42,2026-01-24
COM579,ART086,185,107.37,2026-05-24
COM580,ART061,418,157.69,2025-03-06
COM581,ART091,115,467.81,2024-12-15
COM582,ART042,175,150.09,2025-08-12
COM583,ART059,236,405.08,2025-05-13
COM584,ART093,452,276.73,2026-05-18
COM585,ART032,223,116.62,2025-01-03
COM586,ART025,391,60.49,2025-11-30
COM587,ART062,150,292.07,2025-05-29
COM588,ART010,399,128.34,2024-07-16
COM589,ART068,353,227.28,2025-03-19
COM590,ART025,352,432.78,2025-07-24
COM591,ART094,49,404.67,2025-10-22
COM592,ART059,380,255.04,2026-02-16
COM593,ART025,210,379.01,2024-11-30
COM594,ART080,482,281.66,2025-09-04
COM595,ART001,265,246.26,2025-12-21
COM596,ART030,290,277.63,2026-03-27
COM597,ART085,167,379.17,2025-04-12
COM598,ART026,269,18.96,2025-04-07
COM599,ART032,443,146.6,2026-05-06
COM600,ART013,170,244.63,2025-04-16
COM601,ART081,440,37.92,2025-12-06
COM602,ART085,58,52.75,2025-01-22
COM603,ART092,40,82.6,2025-11-25
COM604,ART066,109,164.36,2026-06-02
COM605,ART002,284,212.71,2025-03-02
COM606,ART025,221,178.18,2024-09-15
COM607,ART005,325,180.94,2025-08-17
COM608,ART059,129,19.08,2025-09-14
COM609,ART035,76,132.49,2025-04-24
COM610,ART033,280,454.72,2024-11-05
COM611,ART029,49,303.12,2025-01-01
COM612,ART019,470,473.19,2026-04-06
COM613,ART062,450,170.68,2026-02-01
COM614,ART002,146,310.77,2026-01-29
COM615,ART059,226,71.5,2025-09-17
COM616,ART055,432,19.94,2025-02-02
COM617,ART041,394,201.18,2025-07-18
COM618,ART054,470,232.31,2024-11-17
COM619,ART038,222,324.65,2026-04-03
COM620,ART029,305,229.46,2024-08-01
COM621,ART093,439,177.66,2025-08-20
COM622,ART018,169,490.29,2026-01-09
COM623,ART062,163,498.62,2026-02-15
COM624,ART046,206,413.93,2025-06-01
COM625,ART057,270,172.61,2025-05-13
COM626,ART022,130,266.52,2025-09-22
COM627,ART077,379,451.68,2024-12-28
COM628,ART076,85,283.35,2024-06-20
COM629,ART060,144,183.62,2025-09-24
COM630,ART092,399,293.71,2026-02-22
COM631,ART065,159,313.69,2025-05-19
COM632,ART011,372,191.72,2025-08-22
COM633,ART058,141,196.74,2025-12-25
COM634,ART068,103,268.98,2025-10-15
COM635,ART014,97,124.23,2025-06-11
COM636,ART096,146,271.67,2025-01-27
COM637,ART064,84,217.74,2025-11-06
COM638,ART100,193,246.76,2024-08-25
COM639,ART051,164,214.37,2025-09-11
COM640,ART017,338,481.0,2026-04-25
COM641,ART047,272,233.95,2025-09-10
COM642,ART059,40,308.38,2024-07-19
COM643,ART046,175,33.13,2025-03-21
COM644,ART011,33,297.2,2026-03-11
COM645,ART076,347,204.49,2026-04-11
COM646,ART061,281,207.44,2025-09-28
COM647,ART005,468,224.6,2024-10-13
COM648,ART095,184,371.7,2025-02-11
COM649,ART013,209,102.16,2025-06-30
COM650,ART098,250,43.15,2026-05-22
COM651,ART039,72,237.88,2024-07-23
COM652,ART044,256,290.73,2025-09-28
COM653,ART090,471,292.6,2024-09-20
COM654,ART020,108,324.2,2025-02-28
COM655,ART041,247,266.3,2024-09-15
COM656,ART088,361,397.83,2025-08-25
COM657,ART071,386,57.2,2024-09-09
COM658,ART066,393,140.81,2025-09-06
COM659,ART046,306,30.61,2025-02-24
COM660,ART095,308,12.17,2025-03-20
COM661,ART013,391,92.35,2024-10-15
COM662,ART005,20,455.93,2026-02-25
COM663,ART099,75,177.76,2025-11-14
COM664,ART008,484,478.51,2026-01-31
